2017-07-03,'000001,上证指数,3195.9116,3196.2861,3177.0244,3191.9982,3192.4269,3.4847,0.1092,140305717,1.56575784396e+11,2017-07-03,'000063,中兴通讯,22.6,23.88,22.56,23.65,23.74,-1.14,-4.802,3.1689,108802582,2502009393.69,94670312691.4,77595955423.0
2017-07-04,'000001,上证指数,3182.8039,3193.0644,3174.314,3192.8885,3195.9116,-13.1077,-0.4101,141114967,1.61454562393e+11,2017-07-04,'000063,中兴通讯,22.64,22.81,22.37,22.61,22.6,0.04,0.177,1.8317,62910985,1420710615.56,94861928959.2,77757351589.4
2017-07-05,'000001,上证指数,3207.1342,3207.3095,3174.7081,3179.2169,3182.8039,24.3303,0.7644,148296483,1.73554012075e+11,2017-07-05,'000063,中兴通讯,23.52,23.62,22.45,22.52,22.64,0.88,3.8869,2.5071,86108210,1982933303.49,98549141745.6,80779722145.9
2017-07-06,'000001,上证指数,3212.444,3215.95,3188.7733,3203.8631,3207.1342,5.3098,0.1656,175809287,2.02209616966e+11,2017-07-06,'000063,中兴通讯,23.25,23.61,22.96,23.38,23.52,-0.27,-1.148,1.6125,55380530,1291237246.01,97417837822.5,79852403907.0
2017-07-07,'000001,上证指数,3217.9567,3219.5232,3195.2905,3203.8225,3212.444,5.5127,0.1716,176715416,2.01938313218e+11,2017-07-07,'000063,中兴通讯,23.19,23.65,23.06,23.06,23.25,-0.06,-0.2581,1.338,45953356,1073768761.05,97166436950.7,79646333187.2
2017-07-10,'000001,上证指数,3212.6319,3223.3402,3203.2089,3208.4627,3217.9567,-5.3248,-0.1655,198928010,2.22828311758e+11,2017-07-10,'000063,中兴通讯,22.45,23.35,22.44,23.01,23.19,-0.74,-3.191,1.3834,47513241,1084894427.73,94065826198.5,77104794310.2
2017-07-11,'000001,上证指数,3203.0375,3226.908,3199.2235,3201.5169,3212.6319,-9.5944,-0.2986,187837262,2.05493366275e+11,2017-07-11,'000063,中兴通讯,22.61,23.13,22.3,22.41,22.45,0.16,0.7127,1.3173,45243414,1029543400.37,94736228523.3,77654316229.6
2017-07-12,'000001,上证指数,3197.5439,3215.1962,3177.9346,3201.9292,3203.0375,-5.4936,-0.1715,186900880,2.01799622184e+11,2017-07-12,'000063,中兴通讯,23.41,23.43,22.51,22.68,22.61,0.8,3.5383,1.4931,51282064,1177130450.57,98088240147.3,80401925826.4
2017-07-13,'000001,上证指数,3218.1632,3219.2683,3190.3393,3192.3615,3197.5439,20.6193,0.6448,195303611,2.10820896339e+11,2017-07-13,'000063,中兴通讯,23.22,23.59,23.1,23.3,23.41,-0.19,-0.8116,1.3868,47628680,1110206325.74,97292137386.6,79749368547.1
2017-07-14,'000001,上证指数,3222.4168,3222.9784,3204.8529,3212.0316,3218.1632,4.2536,0.1322,160126773,1.74312138191e+11,2017-07-14,'000063,中兴通讯,23.97,24.02,22.91,23.08,23.22,0.75,3.23,1.936,66493515,1573078653.65,1.00434648284e+11,82325252544.1
2017-07-17,'000001,上证指数,3176.4648,3230.354,3139.5035,3219.7914,3222.4168,-45.952,-1.426,266205274,2.74653250098e+11,2017-07-17,'000063,中兴通讯,22.9,24.02,22.65,23.84,23.97,-1.07,-4.4639,2.2466,77158477,1799659919.64,95951332737.0,78650324708.4
2017-07-18,'000001,上证指数,3187.5672,3187.671,3150.1284,3159.7318,3176.4648,11.1024,0.3495,190623060,1.96452361519e+11,2017-07-18,'000063,中兴通讯,22.07,23.17,21.41,22.8,22.9,-0.83,-3.6245,2.8144,96659797,2136469277.67,92473620677.1,75799679751.7
2017-07-19,'000001,上证指数,3230.9762,3232.9408,3179.73,3181.4015,3187.5672,43.409,1.3618,272420726,2.69771019587e+11,2017-07-19,'000063,中兴通讯,22.67,22.7,21.82,21.87,22.07,0.6,2.7186,1.6615,57064874,1274264752.38,94987629395.1,77860386949.3
2017-07-20,'000001,上证指数,3244.8647,3246.236,3225.4328,3227.5056,3230.9762,13.8885,0.4299,232108392,2.45825421933e+11,2017-07-20,'000063,中兴通讯,23.58,24.0,23.23,23.6,22.67,0.91,4.0141,2.816,96716578,2287340218.47,98800542617.4,80985792865.7
2017-07-21,'000001,上证指数,3237.9817,3247.7122,3231.9556,3236.5881,3244.8647,-6.883,-0.2121,206003251,2.2195690991e+11,2017-07-21,'000063,中兴通讯,23.66,24.37,23.41,23.72,23.58,0.08,0.3393,2.0279,69648934,1668504039.45,99135743779.8,81260553825.4
2017-07-24,'000001,上证指数,3250.5989,3261.1046,3230.0705,3230.898,3237.9817,12.6172,0.3897,233056399,2.50631194263e+11,2017-07-24,'000063,中兴通讯,23.97,24.07,23.38,23.72,23.66,0.31,1.3102,1.4807,50853687,1207725978.25,1.00434648284e+11,82325252544.1
2017-07-25,'000001,上证指数,3243.6894,3261.6454,3233.1376,3249.1376,3250.5989,-6.9095,-0.2126,205573873,2.13405498975e+11,2017-07-25,'000063,中兴通讯,23.12,24.08,23.0,23.9,23.97,-0.85,-3.5461,1.6702,57363811,1349045922.84,96873135933.6,79405917347.5
2017-07-26,'000001,上证指数,3247.6748,3264.8483,3228.0389,3244.4608,3243.6894,3.9854,0.1229,213542005,2.28460518517e+11,2017-07-26,'000063,中兴通讯,22.92,23.37,22.82,23.16,23.12,-0.2,-0.8651,1.0998,37773378,869853315.72,96035133027.6,78719014948.3
2017-07-27,'000001,上证指数,3249.7814,3251.9261,3220.6366,3243.765,3247.6748,2.1066,0.0649,228485945,2.4257208146e+11,2017-07-27,'000063,中兴通讯,22.75,23.46,22.55,22.87,22.92,-0.17,-0.7417,1.8953,65093844,1493195417.69,95322830557.5,78135147909.0
2017-07-28,'000001,上证指数,3253.2404,3256.3706,3232.9634,3240.1728,3249.7814,3.459,0.1064,182226880,1.98428584091e+11,2017-07-28,'000063,中兴通讯,23.25,23.44,22.65,22.78,22.75,0.5,2.1978,1.2777,43881362,1018514120.85,97417837822.5,79852403907.0
2017-07-31,'000001,上证指数,3273.0283,3276.9461,3251.1941,3252.7519,3253.2404,19.7879,0.6083,246039440,2.53525920802e+11,2017-07-31,'000063,中兴通讯,22.95,23.39,22.65,23.25,23.25,-0.3,-1.2903,1.7604,60460770,1380817128.21,96160833463.5,78822050308.2
2017-08-01,'000001,上证指数,3292.6383,3292.6383,3273.5038,3274.3685,3273.0283,19.61,0.5991,237194594,2.56419942206e+11,2017-08-01,'000063,中兴通讯,22.82,23.07,22.62,22.8,22.95,-0.13,-0.5664,0.9704,33329111,761588286.9,95616131574.6,78375563748.7
2017-08-02,'000001,上证指数,3285.0568,3305.4313,3282.0377,3288.5183,3292.6383,-7.5815,-0.2303,266730628,2.79352341794e+11,2017-08-02,'000063,中兴通讯,22.85,23.26,22.72,22.89,22.82,0.03,0.1315,1.166,40050246,918913224.49,95749223962.6,78485991060.8
2017-08-03,'000001,上证指数,3272.9286,3293.3686,3262.1554,3279.9864,3285.0568,-12.1282,-0.3692,233277004,2.43549542715e+11,2017-08-03,'000063,中兴通讯,22.14,22.69,21.99,22.69,22.85,-0.71,-3.1072,1.9146,65762993,1462862938.17,92774083962.1,76047257859.3
2017-08-04,'000001,上证指数,3262.0809,3287.1929,3261.3066,3269.3182,3272.9286,-10.8477,-0.3314,275906340,2.85634760381e+11,2017-08-04,'000063,中兴通讯,21.84,22.29,21.8,22.13,22.14,-0.3,-1.355,1.0248,35201734,773761020.02,91516982553.4,75016807210.8
2017-08-07,'000001,上证指数,3279.4566,3280.1035,3243.7153,3257.67,3262.0809,17.3757,0.5327,231173379,2.31874371766e+11,2017-08-07,'000063,中兴通讯,22.12,22.24,21.78,21.82,21.84,0.28,1.2821,0.7428,25513821,563880307.81,92690277201.5,75978561149.4
2017-08-08,'000001,上证指数,3281.8728,3285.4833,3269.6582,3277.1887,3279.4566,2.4162,0.0737,252043537,2.55770184456e+11,2017-08-08,'000063,中兴通讯,22.28,22.49,22.15,22.15,22.12,0.16,0.7233,0.7206,24752752,552063255.8,93360731286.1,76528134828.6
2017-08-09,'000001,上证指数,3275.573,3277.9433,3263.8468,3277.8083,3281.8728,-6.2998,-0.192,235597907,2.37815125492e+11,2017-08-09,'000063,中兴通讯,22.68,22.79,22.0,22.29,22.28,0.4,1.7953,1.1241,38609819,866662293.41,95036866497.7,77902069026.6
2017-08-10,'000001,上证指数,3261.7494,3282.519,3236.1829,3269.7347,3275.573,-13.8236,-0.422,240684622,2.51854039692e+11,2017-08-10,'000063,中兴通讯,22.48,22.95,22.27,22.6,22.68,-0.2,-0.8818,1.024,35171966,793953446.76,94198798891.9,77215101927.6
2017-08-11,'000001,上证指数,3208.5413,3245.1163,3200.7481,3237.9222,3261.7494,-53.2081,-1.6313,262962995,2.6699826238e+11,2017-08-11,'000063,中兴通讯,21.88,22.5,21.84,22.18,22.48,-0.6,-2.669,0.7289,25037910,554014280.86,91684596074.5,75154200630.6
2017-08-14,'000001,上证指数,3237.3602,3240.0517,3206.0436,3206.0436,3208.5413,28.8189,0.8982,190346796,2.09096078748e+11,2017-08-14,'000063,中兴通讯,21.77,22.5,21.1,21.77,21.88,-0.11,-0.5027,2.1783,74821328,1638780030.25,91223658891.3,74776368726.1
2017-08-15,'000001,上证指数,3251.2617,3263.5892,3235.1013,3235.2298,3237.3602,13.9015,0.4294,182297997,2.04595858616e+11,2017-08-15,'000063,中兴通讯,21.84,21.99,21.58,21.63,21.77,0.07,0.3215,0.9576,32893653,716996039.99,91516982553.4,75016807210.8
2017-08-16,'000001,上证指数,3246.4512,3248.785,3228.8705,3247.8525,3251.2617,-4.8105,-0.148,176852051,2.00832533704e+11,2017-08-16,'000063,中兴通讯,22.43,22.77,21.68,21.84,21.84,0.59,2.7015,1.9804,68023854,1522966665.99,93989281990.5,77043360152.9
2017-08-17,'000001,上证指数,3268.4298,3269.1389,3251.4593,3253.8455,3246.4512,21.9786,0.677,203622551,2.2837694421e+11,2017-08-17,'000063,中兴通讯,22.95,23.07,22.43,22.53,22.43,0.52,2.3183,1.8025,61914144,1410479476.4,96168257765.6,78829474610.2
2017-08-18,'000001,上证指数,3268.7243,3275.0763,3248.0833,3253.2434,3268.4298,0.2945,0.009,191122483,2.18437740745e+11,2017-08-18,'000063,中兴通讯,23.25,23.25,22.58,22.77,22.95,0.3,1.3072,1.4337,49243713,1130044166.07,97425359174.2,79859925258.8
2017-08-21,'000001,上证指数,3286.9055,3287.5186,3270.4753,3274.5805,3268.7243,18.1812,0.5562,186122483,2.09718592884e+11,2017-08-21,'000063,中兴通讯,23.03,23.79,22.89,23.5,23.25,-0.22,-0.9462,1.3688,47015453,1093524279.64,96503484807.9,79104261449.9
2017-08-22,'000001,上证指数,3290.2257,3293.476,3274.941,3287.6147,3286.9055,3.3202,0.101,186537991,2.22927491486e+11,2017-08-22,'000063,中兴通讯,22.87,23.13,22.68,22.97,23.03,-0.16,-0.6947,0.8856,30417995,695042352.06,95833030723.2,78554687770.6
2017-08-23,'000001,上证指数,3287.7049,3299.4572,3274.4404,3283.7966,3290.2257,-2.5208,-0.0766,179832208,2.04330421446e+11,2017-08-23,'000063,中兴通讯,22.86,23.15,22.73,22.81,22.87,-0.01,-0.0437,0.669,22980649,528109854.58,95791127342.9,78520339415.7
2017-08-24,'000001,上证指数,3271.5117,3297.9886,3266.3589,3287.9594,3287.7049,-16.1932,-0.4925,163468937,1.86245056566e+11,2017-08-24,'000063,中兴通讯,22.82,23.05,22.58,22.65,22.86,-0.04,-0.175,0.7672,26350959,600564398.86,95623513821.8,78382945995.9
2017-08-25,'000001,上证指数,3331.5221,3331.9146,3271.4608,3271.4608,3271.5117,60.0104,1.8343,205839482,2.27141029378e+11,2017-08-25,'000063,中兴通讯,22.91,23.52,22.8,22.93,22.82,0.09,0.3944,1.8512,63585521,1471588620.18,96000644244.4,78692081190.4
2017-08-28,'000001,上证指数,3362.6514,3375.0339,3336.1264,3336.1264,3331.5221,31.1293,0.9344,257461438,3.05319883095e+11,2017-08-28,'000063,中兴通讯,23.69,23.89,22.78,22.98,22.91,0.78,3.4046,2.8784,98868558,2318035713.45,99269107907.0,81371252876.6
2017-08-29,'000001,上证指数,3365.2261,3374.5947,3354.4627,3362.0604,3362.6514,2.5747,0.0766,219504535,2.68916094847e+11,2017-08-29,'000063,中兴通讯,23.72,23.89,23.46,23.5,23.69,0.03,0.1266,1.4877,51101031,1208435729.52,99394818047.9,81474297941.4
2017-08-30,'000001,上证指数,3363.6266,3376.6481,3357.0803,3361.8207,3365.2261,-1.5995,-0.0475,246863312,2.79640796622e+11,2017-08-30,'000063,中兴通讯,24.03,24.33,23.61,23.69,23.72,0.31,1.3069,2.0621,70829866,1700003303.58,1.00693822837e+11,82539096944.9
2017-08-31,'000001,上证指数,3360.8103,3367.3581,3340.6865,3361.4621,3363.6266,-2.8163,-0.0837,234419781,2.69133107793e+11,2017-08-31,'000063,中兴通讯,23.86,24.32,23.43,23.99,24.03,-0.17,-0.7074,1.7414,59815650,1428072794.25,99981465371.9,81955174910.7
2017-09-01,'000001,上证指数,3367.1194,3381.9252,3358.4724,3365.9913,3360.8103,6.3091,0.1877,282497584,3.13722092738e+11,2017-09-01,'000063,中兴通讯,23.68,23.95,23.46,23.87,23.86,-0.18,-0.7544,1.1599,39839513,943362852.16,99227204526.7,81336904521.6
